,DST_TO_SRC_SECOND_BYTES,FLOW_DURATION_MICROSECONDS,FLOW_DURATION_MILLISECONDS,IN_BYTES,IN_PKTS,IPV4_DST_ADDR,IPV4_SRC_ADDR,L4_DST_PORT,L4_SRC_PORT,OUT_BYTES,OUT_PKTS,PROTOCOL,PROTOCOL_MAP,SRC_TO_DST_SECOND_BYTES,TCP_FLAGS,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,TCP_WIN_MIN_IN,TCP_WIN_MIN_OUT,TCP_WIN_MSS_IN,TCP_WIN_MSS_OUT,TCP_WIN_SCALE_IN,TCP_WIN_SCALE_OUT,L7_PROTO_NAME,TOTAL_FLOWS_EXP,LABEL
62,151,265506,265,231,5,10.114.225.205,18.197.194.125,51348,443,151,3,6,tcp,231,25,114,1026,114,1026,0,0,0,0,TLS,77251553,Normal flow
63,0,0,0,52,1,41.32.134.38,172.27.0.69,57526,22,0,0,6,tcp,52,17,503,0,503,0,0,0,0,0,SSH,77251554,Normal flow
64,0,6062533,6062,96,2,10.114.225.212,136.158.32.10,47921,1281,0,0,17,udp,"48,,,,,,48",0,0,0,0,0,0,0,0,0,STUN.Messenger,77251555,Normal flow
65,0,6062627,6062,152,2,136.158.32.10,10.114.225.212,0,0,0,0,1,icmp,"76,,,,,,76",0,0,0,0,0,0,0,0,0,ICMP,77251556,Normal flow
66,300,350,0,172,2,10.114.226.5,10.114.225.205,53,47511,300,2,17,udp,172,0,0,0,0,0,0,0,0,0,DNS.UbuntuONE,77251557,Normal flow
67,0,0,0,72,1,74.120.14.81,10.114.225.155,0,0,0,0,1,icmp,72,0,0,0,0,0,0,0,0,0,ICMP,77251558,Normal flow
68,160,370,0,128,2,10.114.226.5,10.114.225.212,53,34723,160,2,17,udp,128,0,0,0,0,0,0,0,0,0,DNS,77251559,Normal flow
69,0,9530384,9530,144,3,92.98.65.221,10.114.225.212,51652,47921,0,0,17,udp,"48,,,48,,,,,,48",0,0,0,0,0,0,0,0,0,STUN.Messenger,77251560,Normal flow
70,146,879,0,61,1,10.114.226.5,52.162.49.173,53,52582,146,1,17,udp,61,0,0,0,0,0,0,0,0,0,DNS,77251561,Normal flow
71,89,342,0,61,1,10.114.226.5,157.55.173.198,53,53153,89,1,17,udp,61,0,0,0,0,0,0,0,0,0,DNS.Skype,77251562,Normal flow
72,141,326,0,74,1,10.114.226.5,10.114.227.58,53,50560,141,1,17,udp,74,0,0,0,0,0,0,0,0,0,DNS,77251563,Normal flow
73,208,331,0,116,2,10.114.226.5,10.114.227.108,53,51532,208,2,17,udp,116,0,0,0,0,0,0,0,0,0,DNS,77251564,Normal flow
74,40,379,0,60,1,10.114.225.205,79.114.141.119,22000,22000,40,1,6,tcp,60,22,64240,0,64240,0,1412,0,7,0,Unknown,77251565,Normal flow
75,40,334,0,60,1,10.114.225.206,79.114.141.119,22000,22000,40,1,6,tcp,60,22,64240,0,64240,0,1412,0,7,0,Unknown,77251566,Normal flow
76,40,275,0,60,1,10.114.225.205,79.114.141.119,22000,34200,40,1,6,tcp,60,22,64240,0,64240,0,1412,0,7,0,Unknown,77251567,Normal flow
77,40,324,0,60,1,10.114.225.206,79.114.141.119,22000,39824,40,1,6,tcp,60,22,64240,0,64240,0,1412,0,7,0,Unknown,77251568,Normal flow
78,243,28477,28,158,2,8.8.8.8,10.114.224.102,53,52920,243,2,17,udp,158,0,0,0,0,0,0,0,0,0,DNS.Google,77251569,Normal flow
79,331,111493546,111493,9452,101,3.123.177.80,10.114.225.204,443,46736,9296,98,6,tcp,"383,383,,,,,,,,,383,383,,,,,,,,,383,383,,,,,,,,,383,435,,,,,,,,,383,383,,,,,,,,,383,383,,,,,,,,,383,383,,,,,,,,,383,383,,,,,,,,,435,383,,,,,,,,,435,383,,,,,,,,,435,383,,,,,,,,,383,435",24,501,849,501,849,0,0,0,0,TLS,77251570,Normal flow
80,657,111111194,111111,2753,18,195.181.173.159,10.114.225.204,9993,23768,722,2,17,udp,"165,,,,,,,,,,165,,,,,165,,,,,165,,,,,,,,,,165,,,,,,,,,,165,,,,,165,,,,,,,,,,,165,,,,,165,,,,,,,,,,165,,,,,,,,,,165,,,,,165,,,,,165,,,,,,,,,,165,,,,,278,,,,,165",0,0,0,0,0,0,0,0,0,Unknown,77251571,Normal flow
81,65,115921415,115921,2422,16,103.195.103.66,10.114.225.205,9993,41558,787,3,17,udp,"56,,,,,165,,,,,,,,,,165,,,,,165,,,,,,,,,,165,,,,,,,,,,165,,,,,56,,,,,165,,,,,,,,,,165,,,,,165,,,,,,,,,,165,,,,,165,,,,,,,,,,165,,,,,,,,,,,165,,,,,165,,,,,,,,,,165",0,0,0,0,0,0,0,0,0,Unknown,77251572,Normal flow
82,75,405,0,59,1,10.114.226.5,10.114.227.96,53,56956,75,1,17,udp,59,0,0,0,0,0,0,0,0,0,DNS,77251573,Normal flow
83,138,275,0,59,1,10.114.226.5,10.114.227.96,53,51307,138,1,17,udp,59,0,0,0,0,0,0,0,0,0,DNS,77251574,Normal flow
84,180,327,0,75,1,10.114.226.5,173.194.170.110,53,35855,180,1,17,udp,75,0,0,0,0,0,0,0,0,0,DNS.Google,77251575,Normal flow
85,166,188,0,134,2,10.114.226.5,10.114.225.202,53,58753,166,2,17,udp,134,0,0,0,0,0,0,0,0,0,DNS,77251576,Normal flow
86,208,1416,1,116,2,10.114.226.5,10.114.227.108,53,41833,208,2,17,udp,116,0,0,0,0,0,0,0,0,0,DNS,77251577,Normal flow
87,0,0,0,60,1,10.114.232.94,10.114.225.204,6443,41052,0,0,6,tcp,60,2,64240,0,64240,0,1460,0,7,0,Unknown,77251578,Normal flow
88,3195,5325173,5325,3476,20,91.189.92.20,10.114.226.5,443,47798,10317,18,6,tcp,"665,2624,,,,,187",31,64240,28960,64240,28960,1460,1460,7,7,TLS.UbuntuONE,77251579,Normal flow
89,40,12158,12,80,2,10.114.225.214,79.124.62.82,32300,50001,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,77251580,Normal flow
90,179,799,0,74,1,10.114.226.5,158.195.4.3,53,60362,179,1,17,udp,74,0,0,0,0,0,0,0,0,0,DNS,77251581,Normal flow
91,160,236,0,88,1,10.114.226.5,185.191.171.26,53,15250,160,1,17,udp,88,0,0,0,0,0,0,0,0,0,DNS,77251582,Normal flow
92,153,4997535,4997,1449,14,10.114.224.52,200.70.56.204,22,51678,2257,14,6,tcp,"112,717,224,188,,208",27,29200,64308,29200,64308,1460,1410,7,7,SSH,77251583,Normal flow
93,224,1136,1,132,2,10.114.226.5,10.114.227.108,53,42073,224,2,17,udp,132,0,0,0,0,0,0,0,0,0,DNS,77251584,Normal flow
94,89,15362,15,85,1,13.107.160.205,10.114.226.5,53,55111,89,1,17,udp,85,0,0,0,0,0,0,0,0,0,DNS.Microsoft,77251585,Normal flow
95,180,372,0,118,2,10.114.226.5,10.114.227.183,53,37260,180,2,17,udp,118,0,0,0,0,0,0,0,0,0,DNS,77251586,Normal flow
96,153,3737989,3737,1345,12,10.114.224.52,218.94.148.222,22,57948,2257,14,6,tcp,"112,785,240,,208",27,29200,64308,29200,64308,1460,1410,7,7,SSH,77251587,Normal flow
97,0,0,0,40,1,10.114.224.99,103.145.13.120,81,43478,0,0,6,tcp,40,2,65535,0,65535,0,0,0,0,0,Unknown,77251588,Normal flow
98,886,53631,53,81,1,192.52.178.30,10.114.226.5,53,51312,886,1,17,udp,81,0,0,0,0,0,0,0,0,0,DNS.Microsoft,77251589,Normal flow
99,156,72179,72,124,2,10.114.226.5,10.114.225.206,53,59117,156,2,17,udp,124,0,0,0,0,0,0,0,0,0,DNS.Microsoft,77251590,Normal flow
100,139,258,0,72,1,10.114.226.5,10.114.227.35,53,37728,139,1,17,udp,72,0,0,0,0,0,0,0,0,0,DNS,77251591,Normal flow
101,40,1103,1,60,1,10.114.224.101,10.114.241.51,11211,49778,40,1,6,tcp,60,22,29200,0,29200,0,1460,0,7,0,Memcached,77251592,Normal flow
102,76,5094610,5094,204,3,217.146.4.133,10.114.225.206,443,60868,128,2,6,tcp,"128,,,,,76",24,501,1028,501,1028,0,0,0,0,TLS.TeamViewer,77251593,Normal flow
103,6612,559607,559,4975,14,137.117.182.202,10.114.225.202,443,64882,6612,15,6,tcp,4975,27,64240,64240,64240,64240,1460,1440,8,7,TLS,77251594,Normal flow
104,140,29913,29,73,1,8.8.8.8,10.114.224.116,53,49160,140,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS.Google,77251595,Normal flow
105,193,605,0,126,2,10.114.226.5,10.114.227.108,53,54213,193,2,17,udp,126,0,0,0,0,0,0,0,0,0,DNS,77251596,Normal flow
106,151,9664871,9664,2196,17,10.114.224.102,134.228.164.199,22,52586,2263,15,6,tcp,"228,1232,,68,172,188,152,,,156",27,29200,27960,29200,27960,1460,1410,7,7,SSH,77251597,Normal flow
107,0,0,0,132,1,10.114.225.212,198.53.146.85,47921,2165,0,0,17,udp,132,0,0,0,0,0,0,0,0,0,BitTorrent,77251598,Normal flow
108,0,0,0,160,1,198.53.146.85,10.114.225.212,0,0,0,0,1,icmp,160,0,0,0,0,0,0,0,0,0,ICMP,77251599,Normal flow
109,0,0,0,60,1,10.114.232.94,10.114.225.206,6443,51096,0,0,6,tcp,60,2,64240,0,64240,0,1460,0,7,0,Unknown,77251600,Normal flow
110,165,14051,14,86,1,193.108.91.240,10.114.226.5,53,46728,165,1,17,udp,86,0,0,0,0,0,0,0,0,0,DNS,77251601,Normal flow
111,0,9327528,9327,144,3,10.114.225.212,139.5.157.99,47921,53458,0,0,17,udp,"48,,,48,,,,,,48",0,0,0,0,0,0,0,0,0,STUN.Messenger,77251602,Normal flow
112,0,9327596,9327,228,3,139.5.157.99,10.114.225.212,0,0,0,0,1,icmp,"76,,,76,,,,,,76",0,0,0,0,0,0,0,0,0,ICMP,77251603,Normal flow
113,885,38162,38,80,1,192.43.172.30,10.114.226.5,53,60033,885,1,17,udp,80,0,0,0,0,0,0,0,0,0,DNS,77251604,Normal flow
114,128,14301,14,93,1,193.108.91.240,10.114.226.5,53,46001,128,1,17,udp,93,0,0,0,0,0,0,0,0,0,DNS,77251605,Normal flow
115,363,14138,14,89,1,205.251.195.22,10.114.226.5,53,58712,363,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,77251606,Normal flow
116,364,14199,14,90,1,205.251.194.249,10.114.226.5,53,53694,364,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,77251607,Normal flow
117,366,13983,13,92,1,205.251.195.142,10.114.226.5,53,55683,366,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS.Amazon,77251608,Normal flow
118,1470,93809,93,292,4,10.114.241.113,10.114.225.204,53,42621,1470,4,17,udp,292,0,0,0,0,0,0,0,0,0,DNS,77251609,Normal flow
119,291,14649,14,102,1,205.251.194.167,10.114.226.5,53,58043,291,1,17,udp,102,0,0,0,0,0,0,0,0,0,DNS.Amazon,77251610,Normal flow
120,362,105361,105,140,2,10.114.226.5,10.114.225.204,53,42621,362,2,17,udp,140,0,0,0,0,0,0,0,0,0,DNS,77251611,Normal flow
121,362,46940,46,89,1,205.251.192.33,10.114.226.5,53,46791,362,1,17,udp,"89,",0,0,0,0,0,0,0,0,0,DNS.Amazon,77251612,Normal flow
122,0,9214102,9214,96,2,10.114.225.212,49.228.64.203,1,16561,0,0,17,udp,"48,,,,,,,,,,48",0,0,0,0,0,0,0,0,0,STUN.DNS,77251613,Normal flow
123,0,9214086,9214,152,2,49.228.64.203,10.114.225.212,0,0,0,0,1,icmp,"76,,,,,,,,,,76",0,0,0,0,0,0,0,0,0,ICMP,77251614,Normal flow
124,151,4774151,4774,1345,12,10.114.224.104,210.223.165.195,22,60628,2127,14,6,tcp,"112,717,308,,156,52",27,29200,27960,29200,27960,1460,1410,7,7,SSH,77251615,Normal flow
125,60,504021,504,164,3,10.114.224.70,170.81.132.255,22,56367,151,2,6,tcp,"60,104",26,29200,27960,29200,27960,1460,1410,7,7,SSH,77251616,Normal flow
126,536,160320,160,770,6,91.180.211.223,10.114.225.212,8999,52963,536,7,6,tcp,770,27,64240,65535,64240,65535,1460,1452,8,5,BitTorrent,77251617,Normal flow
127,40,283694,283,52,1,36.94.133.186,10.114.225.212,1136,52962,40,1,6,tcp,52,22,64240,0,64240,0,1460,0,8,0,Unknown,77251618,Normal flow
128,89,258,0,61,1,10.114.226.5,23.96.242.66,53,56357,89,1,17,udp,61,0,0,0,0,0,0,0,0,0,DNS.Skype,77251619,Normal flow
129,146,238,0,61,1,10.114.226.5,23.96.230.142,53,54579,146,1,17,udp,61,0,0,0,0,0,0,0,0,0,DNS.Skype,77251620,Normal flow
130,0,9187424,9187,144,3,10.114.225.212,198.23.242.153,47921,61034,0,0,17,udp,"48,,,48,,,,,,48",0,0,0,0,0,0,0,0,0,STUN.Messenger,77251621,Normal flow
131,0,9187154,9187,228,3,198.23.242.153,10.114.225.212,0,0,0,0,1,icmp,"76,,,76,,,,,,76",0,0,0,0,0,0,0,0,0,ICMP,77251622,Normal flow
132,40,49734,49,80,2,10.114.224.249,89.248.165.97,8646,53792,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,77251623,Normal flow
133,208,355,0,116,2,10.114.226.5,10.114.227.108,53,41645,208,2,17,udp,116,0,0,0,0,0,0,0,0,0,DNS,77251624,Normal flow
134,89,239,0,61,1,10.114.226.5,23.96.230.142,53,55711,89,1,17,udp,61,0,0,0,0,0,0,0,0,0,DNS.Skype,77251625,Normal flow
135,180,199356,199,94,1,35.164.212.168,10.114.225.204,9930,58015,180,1,17,udp,94,0,0,0,0,0,0,0,0,0,Unknown,77251626,Normal flow
136,143,854,0,73,1,10.114.226.5,10.114.227.35,53,51761,143,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS,77251627,Normal flow
137,40,251,0,40,1,10.114.224.108,51.75.128.116,17649,80,40,1,6,tcp,40,22,17520,0,17520,0,0,0,0,0,HTTP,77251628,Normal flow
138,224,1178,1,132,2,10.114.226.5,10.114.227.108,53,57815,224,2,17,udp,132,0,0,0,0,0,0,0,0,0,DNS,77251629,Normal flow
139,0,0,0,40,1,10.114.224.105,45.33.80.76,443,50301,0,0,6,tcp,40,2,1024,0,1024,0,0,0,0,0,TLS,77251630,Normal flow
140,48,114163474,114163,3479,37,10.114.225.212,86.250.75.3,47921,46618,8438,52,17,udp,"58,164,,,,,,,,58,212,,,,,,,,,,,58,164,,,,,,,,,,,,,,,,,,,,,,,,,,58,48,,,385,55,620,,,456,,,,,,,,,,,,,,,,,,,,,,,,,,116,260,,,439,48,,,,,,,,,,,,,,,,,,58,,,,,,,58,116,48",0,0,0,0,0,0,0,0,0,STUN.Messenger,77251631,Normal flow
141,203,348,0,86,1,10.114.226.5,134.158.120.3,53,32768,203,1,17,udp,86,0,0,0,0,0,0,0,0,0,DNS,77251632,Normal flow
142,132,29711,29,72,1,8.8.8.8,10.114.224.70,53,44876,132,1,17,udp,72,0,0,0,0,0,0,0,0,0,DNS.Google,77251633,Normal flow
143,40,284464,284,52,1,36.94.133.186,10.114.225.212,1136,52962,40,1,6,tcp,"52,",22,64240,0,64240,0,1460,0,8,0,Unknown,77251634,Normal flow
144,128,227,0,71,1,10.114.226.5,10.114.227.95,53,54247,128,1,17,udp,71,0,0,0,0,0,0,0,0,0,DNS,77251635,Normal flow
145,155,148,0,89,1,10.114.226.5,10.114.227.95,53,51678,155,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS,77251636,Normal flow
146,108,92,0,92,1,10.114.226.5,10.114.227.95,53,49644,108,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS,77251637,Normal flow
147,4351,11122844,11122,7829,16,142.250.185.142,10.114.225.201,443,59701,5122,18,17,udp,"5739,,,,,,,,,,,2090",0,0,0,0,0,0,0,0,0,QUIC.Google,77251638,Normal flow
